012908    ,6903148032886,750ML舒肤佳系列     ,32.50  ,0.00 
012910    ,6903148032923,750ML舒肤佳系列     ,32.50  ,0.00 
012909    ,6903148032978,750ML舒肤佳系列     ,32.50  ,0.00 
000009    ,6903148034149,140G佳洁士盐白牙膏  ,4.20   ,1.00 
000065    ,6903148034156,140G佳洁士茶洁防    ,5.00   ,26.00
000682    ,6903148034477,175ML伊卡璐均衡     ,14.50  ,0.00 
000678    ,6903148034521,175ML伊卡璐茶花     ,14.50  ,0.00 
000687    ,6903148034545,175ML伊卡璐深层     ,14.50  ,0.00 
000006    ,6903148036143,90G佳洁士强根固齿   ,2.90   ,48.00
013180    ,6903148036150,佳洁士强根固齿牙膏14,3.60   ,24.00
013303    ,6903148036914,佳洁士动感牙刷      ,5.90   ,0.00 
000571    ,6903148037225,560G汰渍净白去渍    ,5.10   ,0.00 
000392    ,6903148037416,180G汰渍三重功效皂  ,3.40   ,152.0
000384    ,6903148037447,180G汰渍三重功效    ,3.90   ,62.00
000051    ,6903148038376,200G佳洁士防蛀修    ,11.90  ,14.00
000053    ,6903148038383,140G佳洁士皓爽炫    ,8.90   ,0.00 
013182    ,6903148039137,汰渍净白祛渍无磷洗衣,18.90  ,0.00 
002614    ,6903148039717,5片护舒宝超值如意棉 ,2.30   ,0.00 
002640    ,6903148039724,10片护舒宝超值如意  ,4.40   ,0.00 
002659    ,6903148039731,20片护舒宝超值如意  ,8.40   ,0.00 
002618    ,6903148039748,5片护舒宝超值如意棉 ,2.70   ,0.00 
002642    ,6903148039755,10片护舒宝超值如意  ,5.20   ,0.00 
000056    ,6903148039816,40G佳洁士皓爽炫白   ,4.10   ,93.00
003503    ,6903148039823,护舒宝超值如意干爽贴,2.60   ,0.00 
005032    ,6903148039830,护舒宝超值如意干爽贴,5.00   ,0.00 
005031    ,6903148039847,护舒宝超值如意干爽贴,3.00   ,0.00 
005034    ,6903148039854,护舒宝超值如意干爽贴,5.70   ,0.00 
000633    ,6903148040195,1.2KG碧浪五星级     ,14.50  ,0.00 
000636    ,6903148040218,2KG碧浪五星级自然   ,20.20  ,0.00 
011442    ,6903148040270,碧浪洗衣粉          ,14.50  ,9.00 
000575    ,6903148040416,320G汰渍全能洁雅    ,3.00   ,0.00 
017528    ,6903148040454,汰渍360度全能百合粉 ,9.90   ,1.00 
005404    ,6903148040577,护舒宝超值如意干爽贴,9.50   ,0.00 
017651    ,6903148040614,帮宝适干爽健康大包装,72.50  ,14.00
017646    ,6903148040621,帮宝适干爽健康大包装,72.50  ,15.00
017647    ,6903148040638,帮宝适干爽健康大包装,72.50  ,2.00 
017648    ,6903148040645,帮宝适干爽健康大包装,72.50  ,14.00
001664    ,6903148040805,34片帮宝适超薄干爽S ,50.00  ,0.00 
001667    ,6903148040812,28片帮宝适超薄干爽M ,50.00  ,0.00 
001670    ,6903148040829,24片帮宝适超薄干爽L ,50.00  ,0.00 
001673    ,6903148040836,20片帮宝适超薄干爽XL,50.00  ,0.00 
000635    ,6903148040973,200ML沙宣深层水     ,19.20  ,0.00 
000644    ,6903148040980,400ML沙宣深层水     ,36.40  ,0.00 
000626    ,6903148041000,200ML沙宣均衡水     ,19.20  ,16.00
000652    ,6903148041017,400ML沙宣均衡水     ,36.40  ,6.00 
000623    ,6903148041031,200ML沙宣焗油去     ,19.20  ,11.00
000642    ,6903148041048,400ML沙宣焗油洗发露 ,36.40  ,3.00 
000637    ,6903148041062,200ML沙宣水晶洁     ,19.20  ,6.00 
000645    ,6903148041079,400ML沙宣水晶洁     ,36.40  ,0.00 
000632    ,6903148041086,200ML沙宣水凝彩     ,19.20  ,17.00
000663    ,6903148041093,400ML沙宣水凝洗发露 ,36.40  ,12.00
013318    ,6903148041123,300ML沙宣洗发露     ,19.20  ,12.00
000659    ,6903148041130,400ML沙宣垂坠质     ,36.40  ,14.00
000600    ,6903148041154,200ML沙宣深层水     ,20.50  ,14.00
000598    ,6903148041208,200ML沙宣水凝润发乳 ,20.50  ,14.00
000601    ,6903148041246,200ML沙宣均衡润发乳 ,20.50  ,8.00 
000599    ,6903148041307,200ML沙宣垂坠润发乳 ,20.50  ,13.00
012911    ,6903148041451,750ml舒肤佳系列     ,32.50  ,0.00 
000779    ,6903148041857,200ML潘婷防掉发     ,18.50  ,0.00 
000822    ,6903148041864,400ML潘婷防掉发     ,29.90  ,13.00
000846    ,6903148041871,750ML潘婷防掉发     ,53.00  ,2.00 
000773    ,6903148041901,200ML潘婷滋养防     ,17.50  ,7.00 
000565    ,6903148042175,1.8KG汰渍全能粉     ,15.00  ,0.00 
017529    ,6903148042212,汰渍360度全能清新粉 ,9.90   ,0.00 
000792    ,6903148042441,200ML潘婷修复洗发露 ,18.50  ,0.00 
000835    ,6903148042458,400ML潘婷修复洗发露 ,29.90  ,23.00
000763    ,6903148042465,200ML潘婷乳液精华素 ,17.50  ,1.00 
000778    ,6903148042496,200ML潘婷顺滑洗发露 ,18.50  ,19.00
001299    ,6903148042502,400ml潘婷顺滑洗发露 ,29.90  ,7.00 
000803    ,6903148042526,200ML潘婷乌黑洗发露 ,18.50  ,37.00
000810    ,6903148042533,400ML潘婷乌黑洗发露 ,29.90  ,5.00 
000769    ,6903148042540,200ML潘婷乌黑精华素 ,17.50  ,28.00
000863    ,6903148042557,750ML潘婷修复洗发露 ,53.00  ,7.00 
000855    ,6903148042571,750ML潘婷顺滑洗发露 ,53.00  ,10.00
000784    ,6903148042588,200ML潘婷莹彩洗发露 ,18.50  ,69.00
000816    ,6903148042595,400ML潘婷莹彩洗发露 ,29.90  ,0.00 
000772    ,6903148042601,200ML潘婷莹彩精华素 ,17.50  ,8.00 
000796    ,6903148042649,200ML潘婷垂顺洗发露 ,18.50  ,14.00
000824    ,6903148042656,400ML潘婷垂顺洗发露 ,29.90  ,24.00
017333    ,6903148042670,200ml潘婷日光护     ,17.50  ,12.00
000839    ,6903148042687,400ML潘婷日光洗发露 ,29.90  ,6.00 
000768    ,6903148042694,200ML潘婷日光精华素 ,17.50  ,18.00
000798    ,6903148042724,200ML潘婷弹性洗发露 ,18.50  ,14.00
000812    ,6903148042731,400ML潘婷弹性洗发露 ,29.90  ,0.00 
000842    ,6903148042779,750ML潘婷莹彩洗发露 ,53.00  ,7.00 
013246    ,6903148042793,200ML潘婷丝质顺     ,17.50  ,25.00
000068    ,6903148043103,140G佳洁士酷白沁    ,12.70  ,0.00 
000071    ,6903148043110,140F佳洁士酷白晨    ,12.70  ,5.00 
001465    ,6903148043394,14片帮宝适超薄干爽S ,22.00  ,35.00
001570    ,6903148043400,12片帮宝适超薄干爽M ,22.00  ,60.00
001574    ,6903148043417,10片帮宝适超薄干爽L ,22.00  ,32.00
013990    ,6903148043929,200ml潘婷倍直垂     ,17.50  ,16.00
014006    ,6903148044063,40片护舒宝持久透气  ,8.90   ,0.00 
002583    ,6903148044070,20片护舒宝持久透气  ,4.90   ,28.00
013660    ,6903148044087,20片护舒宝超薄卫生  ,4.90   ,0.00 
002590    ,6903148044094,40片护舒宝持久透气  ,8.90   ,10.00
012628    ,6903148044117,40片护舒宝持久透气  ,15.10  ,0.00 
012654    ,6903148044118,护舒宝持久透气超薄护,5.40   ,24.00
002585    ,6903148044124,20片护舒宝持久透气  ,5.40   ,0.00 
002594    ,6903148044131,40片护舒宝持久透气  ,9.80   ,20.00
015969    ,6903148044148,护舒宝持久透气超薄卫,5.40   ,1.00 
016407    ,6903148044155,护舒宝干爽无香护垫  ,9.80   ,15.00
000583    ,6903148044254,150ML潘婷顺直滋养水 ,18.90  ,0.00 
011795    ,6903148044681,护舒宝透气纯棉护垫  ,3.90   ,0.00 
016409    ,6903148044698,护舒宝纯棉感超薄护垫,7.10   ,29.00
016408    ,6903148044711,护舒宝纯棉感超薄护垫,3.90   ,22.00
002600    ,6903148044728,40片护舒宝透气纯棉  ,7.10   ,11.00
002596    ,6903148044735,40片护舒宝轻柔纯棉  ,7.10   ,0.00 
002588    ,6903148044742,20片护舒宝轻柔纯棉  ,3.90   ,0.00 
013657    ,6903148044759,40片护舒宝轻柔纯棉  ,7.10   ,0.00 
000513    ,6903148044919,200ML飘柔杏仁长     ,8.50   ,11.00
000556    ,6903148044926,400ML飘柔杏仁洗发露 ,14.50  ,14.00
000520    ,6903148044933,200ML飘柔茶树柔     ,8.50   ,4.00 
000546    ,6903148044940,400ML飘柔茶树洗发露 ,14.50  ,10.00
000751    ,6903148044957,750ML海飞丝丝质     ,69.90  ,0.00 
000737    ,6903148044964,400ML海飞丝丝质     ,36.50  ,1.00 
000714    ,6903148044971,200ML海飞丝丝质     ,19.60  ,5.00 
000761    ,6903148044995,750ML海飞丝冰凉     ,69.90  ,7.00 
000742    ,6903148045008,400ML海飞丝冰凉     ,36.50  ,2.00 
000703    ,6903148045015,200ML海飞丝冰凉     ,19.60  ,0.00 
000753    ,6903148045039,750ML海飞丝清爽     ,69.90  ,6.00 
000745    ,6903148045046,400ML海飞丝清爽     ,36.50  ,0.00 
000707    ,6903148045053,200ML海飞丝清爽     ,19.60  ,3.00 
000743    ,6903148045060,400ML海飞丝深层     ,36.50  ,18.00
000718    ,6903148045077,200ML海飞丝深层     ,19.60  ,0.00 
000728    ,6903148045084,400ML海飞丝乌黑     ,40.50  ,16.00
000720    ,6903148045091,200ML海飞丝乌黑     ,19.60  ,9.00 
000749    ,6903148045107,750ML海飞丝海洋     ,69.90  ,5.00 
000747    ,6903148045114,400ML海飞丝海洋     ,36.50  ,10.00
000724    ,6903148045121,200ML海飞丝海洋     ,19.60  ,0.00 
000757    ,6903148045138,750ML海飞丝轻柔     ,69.90  ,8.00 
000725    ,6903148045145,400ML海飞丝轻柔     ,36.50  ,0.00 
000710    ,6903148045183,200ML海飞丝水润     ,19.60  ,0.00 
008706    ,6903148045190,海飞丝水润滋养洗发露,40.50  ,2.00 
000756    ,6903148045206,750ML海飞丝水润     ,69.90  ,0.00 
000712    ,6903148045220,200ML海飞丝轻柔     ,19.60  ,0.00 
000594    ,6903148045879,200ML海飞丝清润     ,20.80  ,10.00
000595    ,6903148045916,200ML海飞丝乌黑     ,20.80  ,10.00
000597    ,6903148045954,200ML海飞丝丝滑     ,20.80  ,18.00
000593    ,6903148046050,200ML海飞丝润泽     ,20.80  ,14.00
001631    ,6903148047460,125克舒肤佳纯白香皂 ,4.40   ,72.00
001690    ,6903148047484,125克舒肤佳金银花   ,4.40   ,94.00
001346    ,6903148047507,125克舒肤佳芦荟香皂 ,4.40   ,0.00 
001720    ,6903148047521,125克舒肤佳柠檬香皂 ,4.40   ,134.0
001207    ,6903148047538,125克*3舒肤佳特     ,13.20  ,9.00 
001414    ,6903148047545,125克舒肤佳中草药   ,4.40   ,98.00
001417    ,6903148047682,125克舒肤佳薄荷香皂 ,4.40   ,102.0
001343    ,6903148047705,125克舒肤佳苦艾香皂 ,4.40   ,119.0
001395    ,6903148047736,400ML舒肤佳芦荟     ,18.80  ,0.00 
001161    ,6903148047743,750ML舒肤佳芦荟     ,30.90  ,8.00 
017498    ,6903148047767,舒肤佳天然爽洁沐浴露,17.50  ,1.00 
017562    ,6903148047774,舒肤佳金银花沐浴露  ,9.70   ,0.00 
012912    ,6903148047781,750ML舒肤佳系列     ,30.90  ,0.00 
017563    ,6903148047804,舒肤佳柠檬香型沐浴露,9.70   ,0.00 
001391    ,6903148047811,400ML舒肤佳柠檬     ,18.80  ,3.00 
001158    ,6903148047828,750ML舒肤佳柠檬     ,30.90  ,15.00
017194    ,6903148047859,400ml舒肤佳薄荷     ,18.80  ,4.00 
012914    ,6903148047873,750ml舒肤佳系列     ,32.50  ,0.00 
001362    ,6903148047897,200ML舒肤佳木瓜     ,10.50  ,0.00 
001397    ,6903148047903,400ML舒肤佳木瓜     ,18.80  ,12.00
001168    ,6903148047910,750ML舒肤佳木瓜     ,30.90  ,4.00 
001630    ,6903148048078,125克舒肤佳椰油香皂 ,4.40   ,69.00
001360    ,6903148048092,200ML舒肤佳椰油     ,10.50  ,0.00 
001389    ,6903148048108,400ML舒肤佳椰油     ,18.80  ,4.00 
001165    ,6903148048115,750Ml舒肤佳椰油     ,30.90  ,0.00 
000539    ,6903148048788,200ML飘柔焗油洗发露 ,13.20  ,17.00
000558    ,6903148048795,400ML飘柔焗油洗发露 ,25.50  ,14.00
000581    ,6903148048801,750ML飘柔焗油洗发露 ,48.00  ,9.00 
000529    ,6903148048818,200ML飘柔人参滋     ,13.20  ,22.00
000563    ,6903148048825,400ML飘柔人参滋     ,25.50  ,0.00 
000578    ,6903148048832,750ML飘柔人参滋     ,48.00  ,8.00 
000536    ,6903148048849,200ML飘柔首乌洗发露 ,13.20  ,9.00 
008618    ,6903148048856,飘柔首乌黑亮洗发露  ,25.50  ,5.00 
000582    ,6903148048863,750ML飘柔首乌洗发露 ,48.00  ,1.00 
000538    ,6903148048870,200ML飘柔维他命     ,13.20  ,17.00
000569    ,6903148048887,400ML飘柔维他命     ,25.50  ,8.00 
000574    ,6903148048894,750ML飘柔维他命     ,48.00  ,2.00 
000533    ,6903148048900,200ML飘柔护理洗发露 ,13.20  ,26.00
000566    ,6903148048917,400ML飘柔护理洗发露 ,25.50  ,12.00
000534    ,6903148048924,200ML飘柔清凉洗发露 ,13.20  ,12.00
008616    ,6903148048931,飘柔薄荷清凉洗发露  ,25.50  ,0.00 
000527    ,6903148048948,200ML飘柔焗油洗发露 ,13.20  ,22.00
000567    ,6903148048955,400ML飘柔焗油洗发露 ,25.50  ,14.00
000577    ,6903148048962,750ML飘柔焗油洗发露 ,48.00  ,8.00 
000531    ,6903148048979,200ML飘柔去屑洗发露 ,13.20  ,1.00 
014864    ,6903148048986,400ml飘柔滋润洗发露 ,25.50  ,10.00
011784    ,6903148048993,飘柔温泉护理洗发露  ,13.20  ,0.00 
000580    ,6903148049006,750ML飘柔去屑洗发露 ,48.00  ,2.00 
000561    ,6903148049037,400ML飘柔头皮护     ,25.50  ,10.00
000502    ,6903148049044,200ML飘柔防毛燥     ,13.20  ,18.00
000472    ,6903148049082,200ML飘柔焗油精华素 ,9.90   ,13.00
000495    ,6903148049105,200ML飘柔养护精华素 ,9.90   ,3.00 
000488    ,6903148049129,200ML飘柔垂顺精华素 ,9.90   ,11.00
000482    ,6903148049143,200ML飘柔防毛燥     ,9.90   ,7.00 
000486    ,6903148049167,200ML飘柔去屑精华素 ,9.90   ,16.00
000498    ,6903148049181,200ML飘柔首乌精华素 ,9.90   ,5.00 
000504    ,6903148049204,200ML飘柔去屑洗发露 ,13.20  ,1.00 
001377    ,6903148051337,200ML玉兰油莹润     ,13.90  ,23.00
001380    ,6903148051351,400ML玉兰油莹润     ,23.90  ,0.00 
001133    ,6903148051368,720ML玉兰油美白     ,34.90  ,9.00 
001371    ,6903148051443,200ML玉兰油美白     ,13.90  ,0.00 
001382    ,6903148051450,400ML玉兰油美白     ,23.90  ,0.00 
001139    ,6903148051467,720ML玉兰油深层     ,34.90  ,4.00 
001369    ,6903148051481,200ML玉兰油水润     ,13.90  ,19.00
001386    ,6903148051498,400ML玉兰油柔嫩     ,23.90  ,3.00 
001144    ,6903148051504,720ML玉兰油水润     ,34.90  ,6.00 
001368    ,6903148051528,200ML玉兰油滋养     ,13.90  ,5.00 
001384    ,6903148051535,400ML玉兰油滋养     ,23.90  ,0.00 
001153    ,6903148051542,720ML 玉兰油乳      ,34.90  ,10.00
001375    ,6903148051566,200ML玉兰油清纯     ,13.90  ,35.00
001378    ,6903148051573,400ML玉兰油纯净     ,23.90  ,0.00 
001128    ,6903148051580,720ML玉兰油清莹     ,34.90  ,0.00 
001365    ,6903148051610,200ML玉兰油紧肤     ,13.90  ,0.00 
001388    ,6903148051627,400ML玉兰油活肤     ,23.90  ,0.00 
001150    ,6903148051634,720ML玉兰油紧致     ,34.90  ,2.00 
001338    ,6903148051658,125克玉兰油美白香皂 ,4.90   ,75.00
001423    ,6903148051672,125克玉兰油柔嫩香皂 ,4.90   ,90.00
001335    ,6903148051696,125克玉兰油椰油香皂 ,4.90   ,0.00 
001427    ,6903148051719,125克玉兰油纯净香皂 ,4.90   ,74.00
000073    ,6903148051788,140G佳洁士酷白冰    ,12.70  ,0.00 
000629    ,6903148052587,200ML沙宣弹性洗发露 ,19.20  ,5.00 
000638    ,6903148052594,400ML沙宣弹性洗发露 ,36.40  ,3.00 
000602    ,6903148052631,200ML沙宣弹性润发乳 ,20.50  ,18.00
000046    ,6903148054215,120G佳洁士多效炫    ,8.90   ,29.00
000045    ,6903148054222,165G佳洁士多效炫    ,11.90  ,21.00
000050    ,6903148054239,100G佳洁士皓爽炫    ,8.90   ,52.00
000048    ,6903148054246,165G佳洁士皓爽炫    ,11.90  ,0.00 
000058    ,6903148054369,120G佳洁士茶爽茉    ,8.90   ,14.00
013578    ,6903148054376,165G佳洁士茶爽牙膏  ,11.90  ,12.00
000004    ,6903148054383,120G佳洁士舒敏灵    ,8.90   ,36.00
000005    ,6903148054390,165G佳洁士舒敏灵    ,11.90  ,0.00 
000685    ,6903148054406,175ML伊卡璐杨桃     ,14.50  ,0.00 
000014    ,6903148054499,165G佳洁士夜间多    ,11.90  ,20.00
000012    ,6903148054581,120G佳洁士夜间多    ,8.90   ,73.00
000576    ,6903148054680,3KG汰渍全能怡人清   ,24.50  ,0.00 
016060    ,6903148054727,汰渍净白去渍柠檬清新,6.50   ,0.00 
000568    ,6903148054734,1.7KG汰渍净白去     ,11.50  ,0.00 
000612    ,6903148054741,3KG汰渍净白去污柠   ,18.90  ,0.00 
000579    ,6903148054758,5KG汰渍净白去污柠   ,31.90  ,0.00 
002580    ,6903148054901,20片护舒宝魔力祛味  ,5.00   ,0.00 
002650    ,6903148055106,34片护舒宝瞬洁丝薄  ,28.50  ,0.00 
014630    ,6903148055809,350克汰渍柠檬清新   ,2.70   ,0.00 
000801    ,6903148056769,200ML潘婷去屑洗发露 ,18.50  ,9.00 
013702    ,6903148056776,400ml潘婷健康去     ,29.90  ,2.00 
000525    ,6903148058886,200ML飘柔卷发洗发露 ,13.20  ,6.00 
000466    ,6903148058909,200ML飘柔护理精华素 ,9.90   ,0.00 
011428    ,6903148059043,潘婷去屑洗发露      ,18.50  ,0.00 
000819    ,6903148059050,400ML潘婷去屑型     ,29.90  ,13.00
000858    ,6903148059067,750ML潘婷去屑洗发露 ,53.00  ,0.00 
000776    ,6903148059074,200ML潘婷去屑精华素 ,17.50  ,19.00
001341    ,6903148059166,125克玉兰油草本香皂 ,3.60   ,12.00
001421    ,6903148059180,125克玉兰油清爽香皂 ,3.60   ,155.0
001629    ,6903148059203,125克玉兰油凝萃香皂 ,3.60   ,76.00
013614    ,6903148059234,400ML玉兰油海洋     ,20.00  ,3.00 
013618    ,6903148059272,400ML玉兰油健康     ,17.90  ,1.00 
013538    ,6903148059319,400ML玉兰凝萃玫     ,18.40  ,0.00 
001466    ,6903148060612,15片帮宝适仿布干爽S ,10.80  ,58.00
001569    ,6903148060629,12片帮宝适仿布干爽M ,10.80  ,49.00
001577    ,6903148060636,10片帮宝适仿布干爽L ,10.80  ,67.00
017016    ,6903148060667,20片帮宝适仿布干爽  ,22.30  ,20.00
000043    ,6903148060735,120G佳洁士多效护    ,8.90   ,47.00
000041    ,6903148060742,165G佳洁士多效护    ,11.90  ,14.00
000590    ,6903148061237,150ML潘婷优雅啫喱膏 ,17.30  ,0.00 
016258    ,6903148061251,150ml潘婷轻盈亮     ,17.30  ,0.00 
000589    ,6903148061268,150ML潘婷顺滑啫喱膏 ,17.30  ,9.00 
013989    ,6903148061275,潘婷啫喱水          ,17.30  ,20.00
000586    ,6903148061282,150ML潘婷卷发啫喱水 ,17.30  ,0.00 
013988    ,6903148061299,150ML潘婷啫喱水     ,17.30  ,14.00
000585    ,6903148061305,150ML潘婷顺滑啫喱水 ,17.30  ,17.00
000588    ,6903148061312,150ML潘婷优雅摩丝   ,17.30  ,6.00 
000587    ,6903148061329,150ML潘婷卷发摩丝   ,17.30  ,6.00 
015909    ,6903148061350,150ML潘婷自然优     ,17.30  ,6.00 
000584    ,6903148061367,150ML潘婷直发喷雾   ,17.30  ,4.00 
014503    ,6903148064856,165G佳洁士茶爽牙膏  ,11.90  ,27.00
000059    ,6903148064863,120G佳洁士茶爽柠    ,8.90   ,49.00
000573    ,6903148065884,560G汰渍全能含舒    ,5.50   ,60.00
000564    ,6903148065891,1KG汰渍全能含舒肤   ,9.70   ,0.00 
000562    ,6903148065907,1.68KG汰渍全能      ,15.70  ,0.00 
016249    ,6903148067451,90g 佳洁士茶爽牙膏  ,6.60   ,21.00
017358    ,6903148067659,1.56KG汰渍皂角      ,12.00  ,0.00 
000390    ,6903148070925,238G汰渍三重功效皂  ,4.50   ,338.0
000387    ,6903148070949,238G汰渍三重功效    ,4.90   ,19.00
001572    ,6903148071465,12片帮宝适干爽健康M ,14.60  ,20.00
001573    ,6903148071472,10片帮宝适干爽健康L ,14.60  ,60.00
001464    ,6903148071489,15片帮宝适干爽健康S ,14.60  ,0.00 
014631    ,6903148072110,180克汰渍全能无磷   ,2.00   ,11.00
002700    ,6903148072226,佳洁士软毛牙刷      ,3.90   ,125.0
002703    ,6903148072233,佳洁士三重护理牙刷  ,6.90   ,14.00
002853    ,6903148072240,佳洁士儿童牙刷      ,3.90   ,64.00
002794    ,6903148072257,佳洁士五彩水晶牙刷  ,2.50   ,151.0
002793    ,6903148072264,佳洁士缤纷彩虹牙刷  ,2.50   ,14.00
002795    ,6903148072271,佳洁士五彩水晶牙刷  ,2.50   ,3.00 
002790    ,6903148072288,佳洁士缤纷彩虹牙刷  ,2.50   ,6.00 
002760    ,6903148072295,佳洁士梯形牙刷      ,2.70   ,1.00 
013302    ,6903148072301,佳洁士梯开牙刷      ,3.50   ,132.0
002734    ,6903148072318,佳洁士动感超洁牙刷  ,5.90   ,0.00 
017020    ,6903148072325,佳洁士前驱超洁牙刷  ,5.90   ,0.00 
015842    ,6903148072592,佳洁士8折弹性护龈牙 ,9.10   ,12.00
015843    ,6903148072608,佳洁士8折三重护理牙 ,16.50  ,0.00 
013305    ,6903148072615,佳洁士缤纷彩虹牙刷3 ,6.70   ,24.00
013591    ,6903148072622,佳洁士牙刷          ,6.70   ,5.00 
014252    ,6903148072639,3支装佳洁士五彩水晶3,6.70   ,24.00
015669    ,6903148072646,佳洁士缤纷彩虹/五彩 ,6.70   ,20.00
013594    ,6903148072653,3支装佳洁士梯形牙刷 ,9.40   ,9.00 
014431    ,6903148072660,佳洁士梯型牙刷三支装,9.40   ,32.00
013191    ,6903148072677,佳洁士动感超洁牙刷  ,15.00  ,26.00
014066    ,6903148072684,佳洁士动感超洁牙刷  ,15.00  ,10.00
000675    ,6903148072790,175ML伊卡璐水润     ,17.10  ,3.00 
013986    ,6903148072806,355ML伊卡路洗发露   ,29.80  ,8.00 
000691    ,6903148072851,355ML伊卡璐垂直     ,29.80  ,2.00 
000695    ,6903148072905,355ML伊卡璐修护     ,29.80  ,6.00 
000697    ,6903148073612,355ML伊卡璐去屑     ,29.80  ,6.00 
013248    ,6903148073650,355ML伊卡璐洗发露   ,29.80  ,13.00
000669    ,6903148073674,175ML伊卡璐护色     ,17.10  ,12.00
013984    ,6903148073681,355ML伊卡路洗发露   ,29.80  ,1.00 
000672    ,6903148073711,175ML伊卡璐盈润     ,17.10  ,0.00 
013985    ,6903148073728,355ML伊卡路洗发露   ,29.80  ,7.00 
015426    ,6903148073995,8片帮宝适干爽健康小 ,13.80  ,18.00
002629    ,6903148074244,买3送1护舒宝瞬间贴  ,17.80  ,0.00 
002653    ,6903148074299,买2送1护舒宝丝薄卫  ,24.50  ,0.00 
000807    ,6903148075173,267ML潘婷时光洗发露 ,28.40  ,7.00 
000591    ,6903148075180,240ML潘婷时光精华素 ,25.80  ,3.00 
001010    ,6903148075197,150ML潘婷时光损     ,24.50  ,4.00 
000805    ,6903148075203,267ML潘婷染烫洗发露 ,28.40  ,9.00 
000592    ,6903148075210,240ML潘婷染烫精华素 ,25.80  ,20.00
001007    ,6903148075227,150ML潘婷染烫润发膜 ,24.50  ,0.00 
000040    ,6903148075371,90G佳洁士珍珠盐白   ,4.50   ,0.00 
000509    ,6903148075531,200ML飘柔深层水     ,13.20  ,6.00 
001677    ,6903148076064,30片帮宝适干爽健康S ,29.80  ,0.00 
001679    ,6903148076071,24片帮宝适干爽健康M ,28.50  ,3.00 
001681    ,6903148076088,20片帮宝适干爽健康L ,29.80  ,1.00 
001684    ,6903148076095,16片帮宝适干爽健康XL,29.80  ,0.00 
016811    ,6903148077900,300克汰渍全能洗衣粉 ,2.80   ,0.00 
017526    ,6903148078815,汰渍360度全能百合粉 ,2.70   ,0.00 
012649    ,6903148078921,汰渍净白清新无磷洗衣,1.90   ,0.00 
017527    ,6903148078938,汰渍净白去渍洗衣粉  ,3.80   ,0.00 
012650    ,6903148078945,汰渍净白清新无磷洗衣,10.20  ,0.00 
013186    ,6903148078976,1.8KG碧浪自然清     ,20.20  ,0.00 
013322    ,6903148078983,1.8公斤碧浪茉莉花   ,20.20  ,0.00 
015838    ,6903148078990,1.7KG碧浪五星级     ,20.50  ,8.00 
015839    ,6903148079003,1.7KG碧浪五星级     ,21.50  ,0.00 
000627    ,6903148079355,560G碧浪五星自然    ,7.20   ,0.00 
000624    ,6903148079362,560G碧浪清雅茉莉    ,7.20   ,0.00 
011796    ,6903148079379,碧浪自然清新无磷洗衣,4.10   ,1.00 
000621    ,6903148079386,300G碧浪五星级清    ,4.10   ,0.00 
000596    ,6903148079720,200ML海飞丝植物     ,20.80  ,7.00 
002606    ,6903148079775,10片护舒宝干爽卫生巾,10.20  ,0.00 
012634    ,6903148080573,1.7KG碧浪五星级     ,21.60  ,0.00 
014000    ,6903148080597,400ML海飞丝洗发     ,34.50  ,0.00 
013551    ,6903148080818,200ML玉兰油美白     ,13.90  ,15.00
017191    ,6903148082119,舒肤佳纯白清香沐浴露,18.80  ,8.00 
017193    ,6903148082157,舒肤佳绿茶怡神沐浴露,18.80  ,6.00 
017192    ,6903148082195,舒肤佳海洋活力沐浴露,18.80  ,4.00 
012635    ,6903148082942,护舒宝瞬洁贴身卫生巾,15.90  ,0.00 
008622    ,6903148083352,佳洁士珍珠牙膏礼盒装,6.60   ,0.00 
002647    ,6903148086179,护舒宝丝薄促销装    ,19.80  ,0.00 
001400    ,6903148086575,400ML舒肤佳舒爽     ,16.10  ,0.00 
017359    ,6903148086858,1.25KG碧浪机洗      ,17.90  ,0.00 
017652    ,6903148088289,帮宝适超薄干爽大包装,109.80 ,12.00
017649    ,6903148088296,帮宝适超薄干爽大包装,109.80 ,12.00
017650    ,6903148088302,帮宝适超薄干爽大包装,109.80 ,11.00
017653    ,6903148088319,帮宝适超薄干爽大包装,109.80 ,12.00
012651    ,6903148089255,飘柔洗发露          ,25.50  ,11.00
016812    ,6903148089262,200ML飘柔胶原蛋     ,13.20  ,1.00 
017200    ,6903148089378,750ML飘柔滋润去     ,48.00  ,5.00 
012637    ,6903148089958,200克佳洁士防蛀晶   ,11.60  ,0.00 
016251    ,6903148089965,120克佳洁士茶爽牙   ,8.40   ,0.00 
017017    ,6903148090077,750ML潘婷乳液修     ,53.00  ,0.00 
017189    ,6903148090572,汰渍360度全能无磷   ,15.70  ,0.00 
015435    ,6903148090589,汰渍360度百合无磷   ,15.70  ,0.00 
014886    ,6903148090749,护舒宝超值干爽丝薄卫,9.90   ,0.00 
016061    ,6903148090879,护舒宝瞬洁丝薄卫生巾,17.80  ,21.00
012636    ,6903148090916,护舒宝超值棉柔贴身卫,7.90   ,0.00 
016717    ,6903148091005,5片装护舒宝超值干爽 ,3.60   ,73.00
014884    ,6903148091012,10*24护舒宝超值     ,6.70   ,0.00 
012652    ,6903148091029,护舒宝贴身夜用卫生巾,2.90   ,24.00
